nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.8,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.26818181818181824
40,0.2,hiv,0.4,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.22727272727272727
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.2227272727272727
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2636363636363637
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.2681818181818182
40,0.2,hiv,1.0,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.2772727272727273
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.20681818181818185
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.275
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.30454545454545456
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.23863636363636365
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.24318181818181817
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.2090909090909091
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.3
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2409090909090909
40,0.2,hiv,1.0,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.27272727272727276
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.2545454545454546
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.22727272727272727
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.30454545454545456
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.22045454545454543
40,0.2,hiv,1.0,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.24318181818181817
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,0.1,0.9,0.45454545454545453
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,0.1,0.8886363636363636,0.3363636363636364
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.1,0.8613636363636364,0.2
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.1,0.8613636363636363,0.23409090909090907
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,0.1,0.9113636363636363,0.4113636363636363
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,0.1,0.9181818181818181,0.4659090909090909
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,0.1,0.9068181818181817,0.4522727272727272
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,0.1,0.925,0.5568181818181819
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,0.1,0.9113636363636363,0.4295454545454546
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,0.1,0.8886363636363637,0.325
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,0.1,0.9113636363636364,0.5068181818181818
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,0.1,0.8795454545454546,0.2
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,0.1,0.8795454545454544,0.2704545454545455
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.1,0.9181818181818181,0.5204545454545455
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,0.1,0.9090909090909091,0.4136363636363635
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,0.1,0.9022727272727272,0.4090909090909091
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,0.1,0.915909090909091,0.39545454545454545
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,0.1,0.9204545454545454,0.5727272727272728
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,0.1,0.8931818181818181,0.38636363636363635
40,0.2,hiv,0.1,0.9,0.0,0.01,0.0,0.1,0.859090909090909,0.22727272727272727
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,0.1,0.9136363636363636,0.41590909090909095
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.1,0.868181818181818,0.2
40,0.2,hiv,1.0,0.0,0.0,0.01,0.0,0.1,0.9272727272727272,0.49090909090909096
40,0.2,hiv,0.0,0.1,0.0,0.01,0.0,0.1,0.8613636363636363,0.2
40,0.2,hiv,0.2,0.9,0.0,0.01,0.0,0.1,0.8931818181818181,0.29545454545454547
40,0.2,hiv,0.9,0.2,0.0,0.01,0.0,0.1,0.9181818181818181,0.5659090909090909
40,0.2,hiv,0.7,0.4,0.0,0.01,0.0,0.1,0.9181818181818181,0.48863636363636365
40,0.2,hiv,0.6,0.5,0.0,0.01,0.0,0.1,0.8886363636363636,0.4181818181818182
40,0.2,hiv,0.4,0.7,0.0,0.01,0.0,0.1,0.8909090909090908,0.3886363636363636
40,0.2,hiv,0.8,0.3,0.0,0.01,0.0,0.1,0.9113636363636364,0.49090909090909096
40,0.2,hiv,0.3,0.8,0.0,0.01,0.0,0.1,0.8863636363636362,0.3636363636363637
40,0.2,hiv,0.1,1.0,0.0,0.01,0.0,0.1,0.8704545454545454,0.28181818181818186
40,0.2,hiv,0.5,0.6,0.0,0.01,0.0,0.1,0.9113636363636363,0.41590909090909095
40,0.2,hiv,1.0,0.1,0.0,0.01,0.0,0.1,0.9272727272727272,0.45454545454545453
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,0.1,0.881818181818182,0.25909090909090915
40,0.2,hiv,0.0,0.2,0.0,0.01,0.0,0.1,0.8772727272727273,0.2
40,0.2,hiv,0.9,0.3,0.0,0.01,0.0,0.1,0.9159090909090909,0.5068181818181818
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,0.1,0.925,0.4818181818181818
40,0.2,hiv,0.6,0.6,0.0,0.01,0.0,0.1,0.9113636363636364,0.4318181818181817
40,0.2,hiv,0.2,1.0,0.0,0.01,0.0,0.1,0.8772727272727273,0.30681818181818177
40,0.2,hiv,0.3,0.9,0.0,0.01,0.0,0.1,0.8977272727272727,0.3318181818181818
40,0.2,hiv,1.0,0.2,0.0,0.01,0.0,0.1,0.9272727272727272,0.4954545454545455
40,0.2,hiv,0.4,0.8,0.0,0.01,0.0,0.1,0.9113636363636363,0.44090909090909086
40,0.2,hiv,0.8,0.4,0.0,0.01,0.0,0.1,0.9136363636363636,0.43636363636363634
40,0.2,hiv,0.2,0.0,0.0,0.01,0.0,0.1,0.8954545454545454,0.2681818181818182
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,0.1,0.8727272727272727,0.2159090909090909
40,0.2,hiv,0.5,0.7,0.0,0.01,0.0,0.1,0.9,0.38409090909090915
40,0.2,hiv,0.0,0.3,0.0,0.01,0.0,0.1,0.8386363636363636,0.2
40,0.2,hiv,0.9,0.4,0.0,0.01,0.0,0.1,0.9227272727272727,0.4818181818181818
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,0.1,0.9181818181818181,0.38181818181818183
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,0.1,0.9045454545454544,0.3727272727272727
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,0.1,0.9227272727272727,0.5022727272727272
40,0.2,hiv,0.3,1.0,0.0,0.01,0.0,0.1,0.8931818181818181,0.3522727272727273
40,0.2,hiv,1.0,0.3,0.0,0.01,0.0,0.1,0.9227272727272727,0.49090909090909085
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,0.1,0.9181818181818181,0.48636363636363633
40,0.2,hiv,0.4,0.9,0.0,0.01,0.0,0.1,0.8977272727272727,0.39545454545454545
40,0.2,hiv,0.2,0.1,0.0,0.01,0.0,0.1,0.8863636363636364,0.28409090909090906
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,0.1,0.8977272727272727,0.40454545454545454
40,0.2,hiv,0.1,0.2,0.0,0.01,0.0,0.1,0.8772727272727273,0.225
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,0.1,0.9204545454545454,0.5454545454545454
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,0.1,0.9,0.4272727272727273
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,0.1,0.8454545454545456,0.2
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,0.1,0.8909090909090908,0.3431818181818182
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,0.1,0.9045454545454544,0.38409090909090915
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,0.1,0.9181818181818181,0.4772727272727273
40,0.2,hiv,0.4,0.0,0.0,0.01,0.0,0.1,0.8977272727272726,0.3727272727272728
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,0.1,0.9022727272727273,0.35000000000000003
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,0.1,0.9159090909090909,0.4954545454545455
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,0.1,0.8795454545454546,0.33636363636363636
40,0.2,hiv,0.1,0.3,0.0,0.01,0.0,0.1,0.8954545454545454,0.2613636363636364
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,0.1,0.9090909090909091,0.4113636363636363
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,0.1,0.9181818181818181,0.4727272727272727
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,0.1,0.9090909090909091,0.4795454545454545
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,0.1,0.9136363636363636,0.4636363636363636
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,0.1,0.9227272727272727,0.4227272727272727
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,0.1,0.9136363636363637,0.4681818181818182
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,0.1,0.8931818181818181,0.36590909090909096
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,0.1,0.9272727272727272,0.5704545454545454
40,0.2,hiv,0.4,0.1,0.0,0.01,0.0,0.1,0.8954545454545453,0.45909090909090905
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,0.1,0.8477272727272727,0.2
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,0.1,0.8886363636363636,0.32500000000000007
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,0.1,0.9022727272727272,0.4090909090909091
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,0.1,0.8863636363636364,0.25
40,0.2,hiv,0.9,0.7,0.0,0.01,0.0,0.1,0.9136363636363636,0.5181818181818182
40,0.2,hiv,0.6,1.0,0.0,0.01,0.0,0.1,0.8999999999999999,0.45909090909090905
40,0.2,hiv,0.5,0.1,0.0,0.01,0.0,0.1,0.9090909090909091,0.5181818181818182
40,0.2,hiv,0.7,0.9,0.0,0.01,0.0,0.1,0.9159090909090909,0.45909090909090905
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,0.1,0.9227272727272727,0.5386363636363637
40,0.2,hiv,0.8,0.8,0.0,0.01,0.0,0.1,0.9204545454545454,0.35
40,0.2,hiv,0.4,0.2,0.0,0.01,0.0,0.1,0.9068181818181817,0.4454545454545454
40,0.2,hiv,0.3,0.3,0.0,0.01,0.0,0.1,0.8818181818181817,0.36590909090909096
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,0.1,0.8499999999999998,0.2
40,0.2,hiv,0.6,0.0,0.0,0.01,0.0,0.1,0.9113636363636363,0.4681818181818182
40,0.2,hiv,0.2,0.4,0.0,0.01,0.0,0.1,0.8840909090909089,0.35681818181818187
40,0.2,hiv,0.1,0.5,0.0,0.01,0.0,0.1,0.875,0.225
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,0.1,0.9204545454545454,0.475
40,0.2,hiv,0.7,0.0,0.0,0.01,0.0,0.1,0.925,0.4727272727272727
40,0.2,hiv,0.7,1.0,0.0,0.01,0.0,0.1,0.9227272727272727,0.35454545454545455
40,0.2,hiv,0.5,0.2,0.0,0.01,0.0,0.1,0.9045454545454544,0.4022727272727273
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,0.1,0.925,0.4318181818181818
40,0.2,hiv,0.8,0.9,0.0,0.01,0.0,0.1,0.9204545454545454,0.4772727272727273
40,0.2,hiv,0.4,0.3,0.0,0.01,0.0,0.1,0.8977272727272727,0.3795454545454545
40,0.2,hiv,0.3,0.4,0.0,0.01,0.0,0.1,0.8886363636363637,0.325
40,0.2,hiv,0.6,0.1,0.0,0.01,0.0,0.1,0.9204545454545454,0.4818181818181817
40,0.2,hiv,0.0,0.7,0.0,0.01,0.0,0.1,0.85,0.2
40,0.2,hiv,0.2,0.5,0.0,0.01,0.0,0.1,0.8772727272727273,0.275
40,0.2,hiv,0.1,0.6,0.0,0.01,0.0,0.1,0.8477272727272728,0.2522727272727272
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,0.1,0.9204545454545454,0.5568181818181818
40,0.2,hiv,1.0,0.8,0.0,0.01,0.0,0.1,0.9227272727272727,0.5636363636363636
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,0.1,0.9227272727272727,0.47954545454545455
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,0.1,0.9181818181818181,0.39545454545454545
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,0.1,0.9204545454545454,0.4977272727272728
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,0.1,0.9045454545454544,0.4431818181818182
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,0.1,0.9022727272727272,0.35
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,0.1,0.925,0.5499999999999999
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,0.1,0.8863636363636364,0.31818181818181823
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,0.1,0.8772727272727271,0.3068181818181818
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,0.1,0.8636363636363634,0.25454545454545446
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,0.1,0.8681818181818183,0.2
40,0.2,hiv,1.0,0.9,0.0,0.01,0.0,0.1,0.9227272727272727,0.5636363636363636
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,0.2,0.8568181818181817,0.38409090909090904
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,0.2,0.8931818181818181,0.5750000000000001
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,0.2,0.8681818181818183,0.49090909090909096
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,0.2,0.8772727272727271,0.5272727272727272
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,0.2,0.8272727272727273,0.2931818181818182
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,0.2,0.9068181818181817,0.6159090909090909
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,0.2,0.8886363636363637,0.525
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,0.2,0.9136363636363637,0.6204545454545454
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,0.2,0.759090909090909,0.2
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,0.2,0.9,0.5818181818181818
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,0.2,0.9113636363636363,0.6431818181818181
40,0.2,hiv,1.0,1.0,0.0,0.01,0.0,0.1,0.9227272727272727,0.5613636363636364
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,0.2,0.8272727272727273,0.38636363636363635
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,0.2,0.8727272727272727,0.5159090909090909
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,0.2,0.865909090909091,0.4522727272727273
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,0.2,0.881818181818182,0.4477272727272728
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,0.2,0.8977272727272727,0.5840909090909091
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.2,0.840909090909091,0.3704545454545455
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,0.2,0.9159090909090909,0.6295454545454545
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,0.2,0.8886363636363637,0.6068181818181819
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,0.2,0.9204545454545454,0.6477272727272728
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,0.2,0.9204545454545454,0.5818181818181819
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.2,0.7931818181818181,0.2
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,0.2,0.8795454545454544,0.5090909090909091
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,0.2,0.8409090909090909,0.38409090909090904
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,0.2,0.868181818181818,0.43863636363636366
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,0.2,0.9,0.5795454545454546
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,0.2,0.9204545454545454,0.5636363636363636
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,0.2,0.7818181818181817,0.2
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,0.2,0.9022727272727272,0.640909090909091
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,0.2,0.9068181818181817,0.5727272727272728
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.2,0.925,0.6227272727272726
