nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.2,0.2,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.9,0.01,0.0,0.0,0.9272727272727272,0.22727272727272727
40,0.2,hiv,0.2,0.3,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.7,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.2,0.5,0.01,0.0,0.0,0.9272727272727272,0.2159090909090909
40,0.2,hiv,0.2,0.6,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.8,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.3,0.1,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,1.0,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.3,0.2,0.01,0.0,0.0,0.9272727272727272,0.22272727272727275
40,0.2,hiv,0.3,0.3,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.3,0.4,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.3,0.5,0.01,0.0,0.0,0.9272727272727272,0.2568181818181818
40,0.2,hiv,0.3,0.6,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.3,0.8,0.01,0.0,0.0,0.9272727272727272,0.2204545454545455
40,0.2,hiv,0.3,0.9,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.3,0.7,0.01,0.0,0.0,0.9272727272727272,0.2340909090909091
40,0.2,hiv,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.23409090909090907
40,0.2,hiv,0.3,1.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.4,0.1,0.01,0.0,0.0,0.9272727272727272,0.23636363636363636
40,0.2,hiv,0.4,0.2,0.01,0.0,0.0,0.9272727272727272,0.24999999999999997
40,0.2,hiv,0.4,0.3,0.01,0.0,0.0,0.9272727272727272,0.2568181818181818
40,0.2,hiv,0.4,0.6,0.01,0.0,0.0,0.9272727272727272,0.24545454545454543
40,0.2,hiv,0.4,0.4,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.4,0.5,0.01,0.0,0.0,0.9272727272727272,0.20681818181818185
40,0.2,hiv,0.4,1.0,0.01,0.0,0.0,0.9272727272727272,0.20227272727272727
40,0.2,hiv,0.4,0.7,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,0.4,0.8,0.01,0.0,0.0,0.9272727272727272,0.2545454545454545
40,0.2,hiv,0.4,0.9,0.01,0.0,0.0,0.9272727272727272,0.21590909090909094
40,0.2,hiv,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.1,0.01,0.0,0.0,0.9272727272727272,0.24999999999999997
40,0.2,hiv,0.5,0.2,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.5,0.3,0.01,0.0,0.0,0.9272727272727272,0.24545454545454543
40,0.2,hiv,0.5,0.4,0.01,0.0,0.0,0.9272727272727272,0.24772727272727274
40,0.2,hiv,0.5,0.7,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.5,0.01,0.0,0.0,0.9272727272727272,0.25681818181818183
40,0.2,hiv,0.5,0.6,0.01,0.0,0.0,0.9272727272727272,0.22272727272727275
40,0.2,hiv,0.5,0.8,0.01,0.0,0.0,0.9272727272727272,0.2522727272727273
40,0.2,hiv,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.26136363636363635
40,0.2,hiv,0.5,1.0,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.6,0.1,0.01,0.0,0.0,0.9272727272727272,0.28863636363636364
40,0.2,hiv,0.6,0.2,0.01,0.0,0.0,0.9272727272727272,0.29090909090909095
40,0.2,hiv,0.6,0.3,0.01,0.0,0.0,0.9272727272727272,0.23181818181818184
40,0.2,hiv,0.5,0.9,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,0.6,0.5,0.01,0.0,0.0,0.9272727272727272,0.2568181818181819
40,0.2,hiv,0.6,0.4,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.6,0.6,0.01,0.0,0.0,0.9272727272727272,0.2409090909090909
40,0.2,hiv,0.6,0.8,0.01,0.0,0.0,0.9272727272727272,0.24999999999999997
40,0.2,hiv,0.6,0.7,0.01,0.0,0.0,0.9272727272727272,0.27727272727272734
40,0.2,hiv,0.6,0.9,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.23636363636363633
40,0.2,hiv,0.6,1.0,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.7,0.1,0.01,0.0,0.0,0.9272727272727272,0.2409090909090909
40,0.2,hiv,0.7,0.2,0.01,0.0,0.0,0.9272727272727272,0.2840909090909091
40,0.2,hiv,0.7,0.3,0.01,0.0,0.0,0.9272727272727272,0.2318181818181818
40,0.2,hiv,0.7,0.4,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.7,0.6,0.01,0.0,0.0,0.9272727272727272,0.23636363636363633
40,0.2,hiv,0.7,0.5,0.01,0.0,0.0,0.9272727272727272,0.27272727272727276
40,0.2,hiv,0.7,0.8,0.01,0.0,0.0,0.9272727272727272,0.23636363636363636
40,0.2,hiv,0.7,0.7,0.01,0.0,0.0,0.9272727272727272,0.23863636363636365
40,0.2,hiv,0.7,0.9,0.01,0.0,0.0,0.9272727272727272,0.2613636363636364
40,0.2,hiv,0.7,1.0,0.01,0.0,0.0,0.9272727272727272,0.30227272727272725
40,0.2,hiv,0.8,0.1,0.01,0.0,0.0,0.9272727272727272,0.24545454545454543
40,0.2,hiv,0.8,0.2,0.01,0.0,0.0,0.9272727272727272,0.23409090909090907
40,0.2,hiv,0.8,0.3,0.01,0.0,0.0,0.9272727272727272,0.2704545454545455
40,0.2,hiv,0.8,0.6,0.01,0.0,0.0,0.9272727272727272,0.26136363636363635
40,0.2,hiv,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.3318181818181818
40,0.2,hiv,0.8,0.4,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,0.8,0.5,0.01,0.0,0.0,0.9272727272727272,0.2590909090909091
40,0.2,hiv,0.8,0.7,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,0.8,0.9,0.01,0.0,0.0,0.9272727272727272,0.2977272727272728
40,0.2,hiv,0.8,0.8,0.01,0.0,0.0,0.9272727272727272,0.26590909090909093
40,0.2,hiv,0.8,1.0,0.01,0.0,0.0,0.9272727272727272,0.2159090909090909
40,0.2,hiv,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.26590909090909093
40,0.2,hiv,0.9,0.2,0.01,0.0,0.0,0.9272727272727272,0.27727272727272734
40,0.2,hiv,0.9,0.1,0.01,0.0,0.0,0.9272727272727272,0.2727272727272728
40,0.2,hiv,0.9,0.3,0.01,0.0,0.0,0.9272727272727272,0.23636363636363633
40,0.2,hiv,0.9,0.4,0.01,0.0,0.0,0.9272727272727272,0.27954545454545454
40,0.2,hiv,0.9,0.5,0.01,0.0,0.0,0.9272727272727272,0.2545454545454546
40,0.2,hiv,0.9,0.7,0.01,0.0,0.0,0.9272727272727272,0.2386363636363636
40,0.2,hiv,0.9,0.6,0.01,0.0,0.0,0.9272727272727272,0.2613636363636364
40,0.2,hiv,0.9,0.8,0.01,0.0,0.0,0.9272727272727272,0.3090909090909091
40,0.2,hiv,0.9,0.9,0.01,0.0,0.0,0.9272727272727272,0.2772727272727272
40,0.2,hiv,0.9,1.0,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.22727272727272727
40,0.2,hiv,1.0,0.1,0.01,0.0,0.0,0.9272727272727272,0.27727272727272734
40,0.2,hiv,1.0,0.2,0.01,0.0,0.0,0.9272727272727272,0.2795454545454546
40,0.2,hiv,1.0,0.3,0.01,0.0,0.0,0.9272727272727272,0.26590909090909093
40,0.2,hiv,1.0,0.5,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,1.0,0.4,0.01,0.0,0.0,0.9272727272727272,0.2568181818181819
40,0.2,hiv,1.0,0.6,0.01,0.0,0.0,0.9272727272727272,0.3
40,0.2,hiv,1.0,0.9,0.01,0.0,0.0,0.9272727272727272,0.2318181818181818
40,0.2,hiv,1.0,0.7,0.01,0.0,0.0,0.9272727272727272,0.25909090909090904
40,0.2,hiv,1.0,0.8,0.01,0.0,0.0,0.9272727272727272,0.3
40,0.2,hiv,1.0,1.0,0.01,0.0,0.0,0.9272727272727272,0.2863636363636364
40,0.2,hiv,0.0,0.0,0.01,0.0,0.1,0.8272727272727273,0.2
40,0.2,hiv,0.0,0.1,0.01,0.0,0.1,0.8477272727272728,0.2
40,0.2,hiv,0.0,0.2,0.01,0.0,0.1,0.8545454545454546,0.2
40,0.2,hiv,0.0,0.3,0.01,0.0,0.1,0.8704545454545454,0.2
40,0.2,hiv,0.0,0.4,0.01,0.0,0.1,0.85,0.2
40,0.2,hiv,0.0,0.6,0.01,0.0,0.1,0.8431818181818183,0.2
40,0.2,hiv,0.0,0.9,0.01,0.0,0.1,0.8749999999999999,0.2
40,0.2,hiv,0.0,0.7,0.01,0.0,0.1,0.865909090909091,0.2
40,0.2,hiv,0.0,0.5,0.01,0.0,0.1,0.8431818181818183,0.2
40,0.2,hiv,0.0,0.8,0.01,0.0,0.1,0.8568181818181817,0.2
40,0.2,hiv,0.0,1.0,0.01,0.0,0.1,0.8568181818181817,0.2
40,0.2,hiv,0.1,0.0,0.01,0.0,0.1,0.8613636363636363,0.26136363636363635
40,0.2,hiv,0.1,0.2,0.01,0.0,0.1,0.8636363636363636,0.2840909090909091
40,0.2,hiv,0.1,0.1,0.01,0.0,0.1,0.875,0.27954545454545454
40,0.2,hiv,0.1,0.4,0.01,0.0,0.1,0.8795454545454546,0.21818181818181823
40,0.2,hiv,0.1,0.3,0.01,0.0,0.1,0.8704545454545454,0.2840909090909091
40,0.2,hiv,0.1,0.6,0.01,0.0,0.1,0.8704545454545454,0.265909090909091
40,0.2,hiv,0.1,0.5,0.01,0.0,0.1,0.8772727272727273,0.23863636363636365
40,0.2,hiv,0.1,0.7,0.01,0.0,0.1,0.8522727272727273,0.2409090909090909
40,0.2,hiv,0.1,0.8,0.01,0.0,0.1,0.8772727272727274,0.23863636363636365
40,0.2,hiv,0.1,1.0,0.01,0.0,0.1,0.875,0.2636363636363636
40,0.2,hiv,0.1,0.9,0.01,0.0,0.1,0.875,0.29545454545454547
40,0.2,hiv,0.2,0.0,0.01,0.0,0.1,0.865909090909091,0.34545454545454546
40,0.2,hiv,0.2,0.1,0.01,0.0,0.1,0.8636363636363636,0.31363636363636366
40,0.2,hiv,0.2,0.3,0.01,0.0,0.1,0.906818181818182,0.3522727272727273
40,0.2,hiv,0.2,0.2,0.01,0.0,0.1,0.8909090909090908,0.3931818181818182
40,0.2,hiv,0.2,0.4,0.01,0.0,0.1,0.8863636363636364,0.35681818181818187
40,0.2,hiv,0.2,0.5,0.01,0.0,0.1,0.8840909090909093,0.2931818181818182
40,0.2,hiv,0.2,0.6,0.01,0.0,0.1,0.884090909090909,0.3340909090909091
40,0.2,hiv,0.2,0.8,0.01,0.0,0.1,0.8749999999999999,0.3136363636363636
40,0.2,hiv,0.3,0.1,0.01,0.0,0.1,0.8886363636363637,0.3340909090909091
40,0.2,hiv,0.2,0.7,0.01,0.0,0.1,0.8954545454545454,0.30000000000000004
40,0.2,hiv,0.2,1.0,0.01,0.0,0.1,0.8795454545454544,0.3136363636363636
40,0.2,hiv,0.3,0.0,0.01,0.0,0.1,0.8954545454545454,0.32045454545454544
40,0.2,hiv,0.2,0.9,0.01,0.0,0.1,0.8749999999999999,0.32954545454545453
40,0.2,hiv,0.3,0.2,0.01,0.0,0.1,0.8818181818181817,0.32499999999999996
40,0.2,hiv,0.3,0.4,0.01,0.0,0.1,0.8977272727272727,0.4295454545454545
40,0.2,hiv,0.3,0.3,0.01,0.0,0.1,0.8818181818181817,0.35000000000000003
40,0.2,hiv,0.3,0.5,0.01,0.0,0.1,0.8772727272727273,0.32954545454545453
40,0.2,hiv,0.3,0.6,0.01,0.0,0.1,0.8909090909090908,0.3295454545454546
40,0.2,hiv,0.3,0.7,0.01,0.0,0.1,0.8954545454545454,0.3704545454545455
40,0.2,hiv,0.3,0.8,0.01,0.0,0.1,0.8954545454545454,0.38181818181818183
40,0.2,hiv,0.3,0.9,0.01,0.0,0.1,0.8886363636363636,0.32727272727272727
40,0.2,hiv,0.3,1.0,0.01,0.0,0.1,0.8818181818181817,0.4090909090909091
40,0.2,hiv,0.4,0.1,0.01,0.0,0.1,0.909090909090909,0.4136363636363635
40,0.2,hiv,0.4,0.2,0.01,0.0,0.1,0.9068181818181817,0.3931818181818182
40,0.2,hiv,0.4,0.0,0.01,0.0,0.1,0.9,0.3704545454545455
40,0.2,hiv,0.4,0.4,0.01,0.0,0.1,0.9090909090909091,0.36136363636363633
40,0.2,hiv,0.4,0.3,0.01,0.0,0.1,0.9068181818181817,0.4113636363636364
40,0.2,hiv,0.4,0.5,0.01,0.0,0.1,0.8999999999999999,0.3977272727272728
40,0.2,hiv,0.4,0.6,0.01,0.0,0.1,0.8977272727272727,0.36363636363636365
40,0.2,hiv,0.4,0.7,0.01,0.0,0.1,0.8977272727272727,0.4318181818181818
40,0.2,hiv,0.4,0.8,0.01,0.0,0.1,0.9022727272727272,0.3772727272727273
40,0.2,hiv,0.4,0.9,0.01,0.0,0.1,0.8977272727272726,0.4090909090909091
40,0.2,hiv,0.4,1.0,0.01,0.0,0.1,0.8999999999999999,0.36363636363636365
40,0.2,hiv,0.5,0.0,0.01,0.0,0.1,0.9022727272727273,0.4090909090909091
40,0.2,hiv,0.5,0.1,0.01,0.0,0.1,0.9022727272727273,0.3477272727272727
40,0.2,hiv,0.5,0.3,0.01,0.0,0.1,0.884090909090909,0.4090909090909091
40,0.2,hiv,0.5,0.2,0.01,0.0,0.1,0.8954545454545454,0.4090909090909091
40,0.2,hiv,0.5,0.5,0.01,0.0,0.1,0.8931818181818181,0.4545454545454545
40,0.2,hiv,0.5,0.4,0.01,0.0,0.1,0.9136363636363636,0.41590909090909084
40,0.2,hiv,0.5,0.6,0.01,0.0,0.1,0.9113636363636363,0.4522727272727273
40,0.2,hiv,0.5,0.7,0.01,0.0,0.1,0.9090909090909091,0.3431818181818182
40,0.2,hiv,0.5,0.8,0.01,0.0,0.1,0.9068181818181817,0.3431818181818182
40,0.2,hiv,0.5,0.9,0.01,0.0,0.1,0.9090909090909091,0.4295454545454546
40,0.2,hiv,0.5,1.0,0.01,0.0,0.1,0.9068181818181817,0.43863636363636366
40,0.2,hiv,0.6,0.0,0.01,0.0,0.1,0.9022727272727272,0.43636363636363634
40,0.2,hiv,0.6,0.1,0.01,0.0,0.1,0.9045454545454544,0.42045454545454547
40,0.2,hiv,0.6,0.3,0.01,0.0,0.1,0.9204545454545454,0.4863636363636364
40,0.2,hiv,0.6,0.2,0.01,0.0,0.1,0.9068181818181817,0.3590909090909091
40,0.2,hiv,0.6,0.4,0.01,0.0,0.1,0.9,0.45909090909090905
40,0.2,hiv,0.6,0.6,0.01,0.0,0.1,0.9045454545454544,0.47045454545454546
40,0.2,hiv,0.6,0.5,0.01,0.0,0.1,0.9045454545454544,0.4568181818181818
40,0.2,hiv,0.6,0.7,0.01,0.0,0.1,0.9068181818181817,0.3477272727272727
40,0.2,hiv,0.6,0.9,0.01,0.0,0.1,0.9113636363636364,0.3795454545454545
40,0.2,hiv,0.6,0.8,0.01,0.0,0.1,0.9136363636363636,0.4613636363636365
40,0.2,hiv,0.6,1.0,0.01,0.0,0.1,0.9068181818181817,0.4318181818181819
40,0.2,hiv,0.7,0.0,0.01,0.0,0.1,0.9204545454545454,0.42045454545454547
40,0.2,hiv,0.7,0.1,0.01,0.0,0.1,0.9045454545454544,0.4522727272727273
40,0.2,hiv,0.7,0.2,0.01,0.0,0.1,0.9159090909090909,0.45
40,0.2,hiv,0.7,0.3,0.01,0.0,0.1,0.925,0.5
40,0.2,hiv,0.7,0.5,0.01,0.0,0.1,0.9136363636363636,0.4840909090909091
40,0.2,hiv,0.7,0.4,0.01,0.0,0.1,0.9159090909090909,0.4272727272727273
40,0.2,hiv,0.7,0.6,0.01,0.0,0.1,0.9181818181818181,0.5159090909090909
40,0.2,hiv,0.7,0.7,0.01,0.0,0.1,0.9136363636363637,0.36363636363636365
40,0.2,hiv,0.7,0.8,0.01,0.0,0.1,0.9136363636363636,0.42045454545454547
40,0.2,hiv,0.7,0.9,0.01,0.0,0.1,0.9204545454545454,0.475
40,0.2,hiv,0.7,1.0,0.01,0.0,0.1,0.9136363636363636,0.43636363636363645
40,0.2,hiv,0.8,0.2,0.01,0.0,0.1,0.9113636363636364,0.49545454545454537
40,0.2,hiv,0.8,0.0,0.01,0.0,0.1,0.9136363636363636,0.4522727272727273
40,0.2,hiv,0.8,0.1,0.01,0.0,0.1,0.9113636363636364,0.47272727272727266
40,0.2,hiv,0.8,0.3,0.01,0.0,0.1,0.9204545454545454,0.4704545454545455
40,0.2,hiv,0.8,0.6,0.01,0.0,0.1,0.9136363636363636,0.43863636363636366
40,0.2,hiv,0.8,0.5,0.01,0.0,0.1,0.9204545454545454,0.5704545454545454
40,0.2,hiv,0.8,0.7,0.01,0.0,0.1,0.9090909090909091,0.3977272727272727
40,0.2,hiv,0.8,0.4,0.01,0.0,0.1,0.9159090909090909,0.48863636363636365
40,0.2,hiv,0.8,0.8,0.01,0.0,0.1,0.9159090909090909,0.3931818181818182
40,0.2,hiv,0.8,0.9,0.01,0.0,0.1,0.9136363636363636,0.4772727272727273
40,0.2,hiv,0.9,0.0,0.01,0.0,0.1,0.9227272727272727,0.5227272727272726
40,0.2,hiv,0.8,1.0,0.01,0.0,0.1,0.9159090909090909,0.4522727272727272
40,0.2,hiv,0.9,0.1,0.01,0.0,0.1,0.9159090909090909,0.5386363636363637
40,0.2,hiv,0.9,0.3,0.01,0.0,0.1,0.9227272727272727,0.5295454545454544
40,0.2,hiv,0.9,0.2,0.01,0.0,0.1,0.9181818181818181,0.5113636363636364
40,0.2,hiv,0.9,0.4,0.01,0.0,0.1,0.9204545454545454,0.44090909090909086
40,0.2,hiv,0.9,0.6,0.01,0.0,0.1,0.925,0.4977272727272727
40,0.2,hiv,0.9,0.7,0.01,0.0,0.1,0.9227272727272727,0.5750000000000001
40,0.2,hiv,0.9,0.5,0.01,0.0,0.1,0.925,0.5409090909090909
40,0.2,hiv,0.9,0.8,0.01,0.0,0.1,0.925,0.49545454545454537
40,0.2,hiv,0.9,1.0,0.01,0.0,0.1,0.9181818181818181,0.4954545454545455
40,0.2,hiv,0.9,0.9,0.01,0.0,0.1,0.9181818181818181,0.39318181818181813
40,0.2,hiv,1.0,0.0,0.01,0.0,0.1,0.9272727272727272,0.46136363636363636
40,0.2,hiv,1.0,0.1,0.01,0.0,0.1,0.925,0.5045454545454545
40,0.2,hiv,1.0,0.2,0.01,0.0,0.1,0.9204545454545454,0.5045454545454544
40,0.2,hiv,1.0,0.4,0.01,0.0,0.1,0.925,0.5
40,0.2,hiv,1.0,0.3,0.01,0.0,0.1,0.9181818181818181,0.5522727272727272
40,0.2,hiv,1.0,0.5,0.01,0.0,0.1,0.925,0.48863636363636365
40,0.2,hiv,1.0,0.6,0.01,0.0,0.1,0.925,0.5181818181818182
40,0.2,hiv,1.0,0.7,0.01,0.0,0.1,0.9204545454545454,0.4522727272727273
40,0.2,hiv,1.0,0.8,0.01,0.0,0.1,0.9159090909090909,0.5022727272727273
40,0.2,hiv,1.0,1.0,0.01,0.0,0.1,0.9227272727272727,0.5136363636363637
40,0.2,hiv,1.0,0.9,0.01,0.0,0.1,0.9136363636363637,0.5318181818181819
40,0.2,hiv,0.0,0.0,0.01,0.0,0.2,0.7931818181818183,0.2
40,0.2,hiv,0.0,0.1,0.01,0.0,0.2,0.7795454545454544,0.2
40,0.2,hiv,0.0,0.5,0.01,0.0,0.2,0.790909090909091,0.2
40,0.2,hiv,0.0,0.6,0.01,0.0,0.2,0.8045454545454547,0.2
40,0.2,hiv,0.0,0.2,0.01,0.0,0.2,0.7613636363636364,0.2
40,0.2,hiv,0.0,0.4,0.01,0.0,0.2,0.765909090909091,0.2
40,0.2,hiv,0.1,0.0,0.01,0.0,0.2,0.8409090909090907,0.2931818181818182
40,0.2,hiv,0.0,0.3,0.01,0.0,0.2,0.75,0.2
40,0.2,hiv,0.0,0.8,0.01,0.0,0.2,0.7977272727272726,0.2
40,0.2,hiv,0.0,0.7,0.01,0.0,0.2,0.7749999999999999,0.2
40,0.2,hiv,0.0,1.0,0.01,0.0,0.2,0.7954545454545454,0.2
40,0.2,hiv,0.0,0.9,0.01,0.0,0.2,0.7613636363636364,0.2
40,0.2,hiv,0.1,0.1,0.01,0.0,0.2,0.8363636363636364,0.29090909090909095
40,0.2,hiv,0.1,0.2,0.01,0.0,0.2,0.8318181818181819,0.34545454545454546
40,0.2,hiv,0.1,0.5,0.01,0.0,0.2,0.8272727272727273,0.3136363636363636
40,0.2,hiv,0.1,0.3,0.01,0.0,0.2,0.8250000000000001,0.3045454545454545
40,0.2,hiv,0.1,0.4,0.01,0.0,0.2,0.7886363636363637,0.3204545454545455
40,0.2,hiv,0.1,0.8,0.01,0.0,0.2,0.8363636363636364,0.2863636363636364
40,0.2,hiv,0.1,0.9,0.01,0.0,0.2,0.8090909090909091,0.3022727272727273
40,0.2,hiv,0.1,0.7,0.01,0.0,0.2,0.8295454545454544,0.26590909090909093
40,0.2,hiv,0.1,0.6,0.01,0.0,0.2,0.8045454545454546,0.29318181818181815
40,0.2,hiv,0.2,0.0,0.01,0.0,0.2,0.834090909090909,0.4
40,0.2,hiv,0.1,1.0,0.01,0.0,0.2,0.7931818181818181,0.3522727272727273
40,0.2,hiv,0.2,0.2,0.01,0.0,0.2,0.8295454545454546,0.35681818181818176
40,0.2,hiv,0.2,0.1,0.01,0.0,0.2,0.8386363636363636,0.3136363636363636
40,0.2,hiv,0.2,0.3,0.01,0.0,0.2,0.8386363636363637,0.3590909090909091
40,0.2,hiv,0.2,0.4,0.01,0.0,0.2,0.8454545454545453,0.39999999999999997
40,0.2,hiv,0.2,0.5,0.01,0.0,0.2,0.8431818181818183,0.3931818181818182
40,0.2,hiv,0.2,0.6,0.01,0.0,0.2,0.8545454545454546,0.4090909090909091
40,0.2,hiv,0.2,0.7,0.01,0.0,0.2,0.8454545454545456,0.3227272727272727
40,0.2,hiv,0.2,1.0,0.01,0.0,0.2,0.8272727272727273,0.42045454545454547
40,0.2,hiv,0.3,0.0,0.01,0.0,0.2,0.8636363636363636,0.5
40,0.2,hiv,0.2,0.9,0.01,0.0,0.2,0.8568181818181819,0.4090909090909091
40,0.2,hiv,0.2,0.8,0.01,0.0,0.2,0.8,0.2840909090909091
40,0.2,hiv,0.3,0.1,0.01,0.0,0.2,0.8750000000000001,0.45
40,0.2,hiv,0.3,0.2,0.01,0.0,0.2,0.8545454545454546,0.43409090909090914
40,0.2,hiv,0.3,0.3,0.01,0.0,0.2,0.8772727272727271,0.4318181818181817
40,0.2,hiv,0.3,0.4,0.01,0.0,0.2,0.8522727272727273,0.4318181818181818
40,0.2,hiv,0.3,0.5,0.01,0.0,0.2,0.8772727272727273,0.5181818181818182
40,0.2,hiv,0.3,0.6,0.01,0.0,0.2,0.8704545454545454,0.4636363636363636
40,0.2,hiv,0.3,0.7,0.01,0.0,0.2,0.8568181818181817,0.3931818181818182
40,0.2,hiv,0.3,0.9,0.01,0.0,0.2,0.8545454545454546,0.39999999999999997
40,0.2,hiv,0.4,0.2,0.01,0.0,0.2,0.8727272727272727,0.5522727272727274
40,0.2,hiv,0.4,0.0,0.01,0.0,0.2,0.8863636363636364,0.45454545454545453
40,0.2,hiv,0.3,0.8,0.01,0.0,0.2,0.8568181818181817,0.45454545454545453
40,0.2,hiv,0.3,1.0,0.01,0.0,0.2,0.8681818181818183,0.4295454545454545
40,0.2,hiv,0.4,0.1,0.01,0.0,0.2,0.8613636363636363,0.42045454545454547
40,0.2,hiv,0.4,0.3,0.01,0.0,0.2,0.8727272727272727,0.5068181818181817
40,0.2,hiv,0.4,0.4,0.01,0.0,0.2,0.875,0.5431818181818181
40,0.2,hiv,0.4,0.5,0.01,0.0,0.2,0.8636363636363636,0.4840909090909091
40,0.2,hiv,0.4,0.6,0.01,0.0,0.2,0.8954545454545454,0.5681818181818182
40,0.2,hiv,0.4,0.7,0.01,0.0,0.2,0.865909090909091,0.45454545454545464
40,0.2,hiv,0.4,0.8,0.01,0.0,0.2,0.8818181818181817,0.4568181818181818
40,0.2,hiv,0.5,0.0,0.01,0.0,0.2,0.9,0.5295454545454547
40,0.2,hiv,0.4,1.0,0.01,0.0,0.2,0.884090909090909,0.5477272727272727
40,0.2,hiv,0.4,0.9,0.01,0.0,0.2,0.8954545454545454,0.515909090909091
40,0.2,hiv,0.5,0.1,0.01,0.0,0.2,0.8886363636363637,0.5818181818181818
